Series Name,Series Code,Country Name,Country Code,1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Tanzania,TZA,9095920165.8,4897634852.6,5503879743.6,6009342992.5,5850572265.1,6433296456.8,6559510656.2,6669441127.1,6769309416.1,7228012552.6,7370950562.9,7344102230.6,7110106281.7,7513384451.4,7917712561.6,7199694579.5,6529484896.2,7166286410.9,7331000393.2,8640785964.2,8435259794.2,4117816817,5057655620.9,6058968074.4,7774208715.6,8937227659.9,10167834029.9,12049606456.4,13997460265.7,16233499213.4,18159133370.9,19448905410.7,21429995689,22361788524.4,24172743053.3,25545333951.3,28489861553.8
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Thailand,THA,17545477591.8,18537200102.4,20385283141.7,21763483335.1,23536747458,28165126438.7,37772319224.6,41864442860.1,52717189061.2,65596252733.3,100092684586,112879501380.9,109730690051.9,104943991856.5,96903100977.3,79830056193.2,67296708658.9,62922110903.3,58452984709.5,58416708560.4,58466721297.5,62493469252.2,62779007038,66618742797.7,80824068117.8,106357878658.6,115440130154.4,148243531850.6,151652728392.2,146033719707.9,132186050433,139220295850.1,161647488029.7,172494315942.3,179772659996.2,200014618941.7,210982125438.9
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Timor-Leste,TLS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,76035316.9,89494692.9,104305452.7,116733681.1,80907571.1,124522399.4,158056457,203400669.6,231800534.6,278614052.2
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Togo,TGO,934737436.2,1064791560.1,1234549173.3,1221898000.1,1175991338.5,1280414838,1350918506.2,1352229618.6,1292462409.3,1454418478,1474990120.1,1487243523.2,1344663527.6,1471814621.3,1538399193.9,1445960550.9,1422893098.6,1601843852.7,1731925829.4,1838337733.3,1686929449.6,1794483965.1,1967192421,1638757942.8,1723149567.2,1279093104.8,624820833.4,749441245.9,925618363,1022442328.5,1097348789.7,1218017919.7,1651174378.2,1724991013.3,2012973742.7,2534526062.6,3467068000.6
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Tonga,TON,24548074.2,28928950,36096245.2,37559875,39140012.4,53683028,44995161.5,43482995.3,44241811.7,58640380.3,64114187.2,63805061.3,58675998.8,64879601.7,78049432.9,73965562.4,71355546.3,81495989.1,93415984.1,94356377.1,89030079.1,91618892.9,96867967,98959554,114892400.3,153652255.8,191201692.9,197996915.7,199562997.3,195924377.2,184338819.8,174411669.5,193072348.9,187000421.1,186647313.7,194579370.9,223626733.7
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Trinidad and Tobago,TTO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Tunisia,TUN,4886601243.8,5944706612.9,6817910803,6800232969,6974803135.2,7689870905.1,8251258473.6,8542684831.5,8693836168.7,9614053659.6,10819480146.7,11379084345.6,11229245891,10845598411.7,11912144319.5,11355178322.9,12916759883.6,15492472053.4,18111591847.3,19666798758.2,18026851123.5,18811540907.9,20688545831.1,21564744179.8,22911905181.5,22666098009.8,22836117770,25399450709.4,25762521692.3,26936706203.8,27487161065.7,28827327849.4,33500794816.7,35032564252.6,39380531537.8,41046627742.2,41607768860.3
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Turkiye,TUR,26012647741,32933723354,40943579865.3,40992842916.2,41577128629.7,49424152195.2,50873488639.5,56553858153.6,68604763966,66249185119.7,73781102423.7,80624816759,84719917064.6,96953865165.9,101784260989.9,116799280014,112946289541.4,129501126015.7,144076069901.7,159621568696.3,173601963818.1,211039504420.9,260028249562.8,290571661393,278829978028,300869398758.2,305569521865.7,338841743919.1,390418979727.8,406183127252.3,400057787893.1,410026357718.7,457281756683.8,447923482712,444540140466.2,441150332033.4,435450866075.5
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Turkmenistan,TKM,..,..,..,..,..,..,..,..,276435325,431045659.1,402248484.2,756163428.6,1866474843.2,2397439413,2732208441.4,2627007065.7,2241509191.6,2130945860.6,1916765263.8,1815782395.5,1152800557.5,991050916.5,877831145.5,817830560.1,803881172.3,1682020478.2,4296648711.5,6547850611.7,8278943711.1,7360924924,7003746694.1,8167364609,8650279590.8,8159810791.6,6515849191.5,5636041535.6,4850980367
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Tuvalu,TUV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Uganda,UGA,1238566867.3,1422906331.5,1935609124.6,1940761841.1,2196167747.9,2605823363.9,2803285020.5,2951348322.8,3052849509.1,3397572158.9,3608776798.1,3710237065,3907829289.7,3941902486.7,3537939246.8,3535147374.5,3768195790.9,4019812753.1,4577712717.6,4789438348.4,4460499217.4,1300697179.9,1653066727.1,2292861399.1,2763176528.1,2974602244.9,3262582093.9,3776131388.1,8559917108,8651413817.8,9570705817.9,10086179673.2,11672672164.1,12315104975.9,13971124695.9,17207223253.1,19217000098.3
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Ukraine,UKR,..,..,..,..,..,..,..,550691959.6,3855492092.6,5636653268.2,8429952804.7,9538672857.8,11133852083,13073030721.9,15753044628.1,13915483185,22209140729.2,23485797434.5,25866011946,32109497693.8,35100157138.6,54269247857.6,80811501426.6,99522725087.1,105305698734.2,124526897803.9,137133975946.7,133747125433.2,146936247161.3,127656910096.1,118565373266.3,116189114303.7,123869641467.7,121872534091.9,124878911239.8,132312706754.5,135643332360.7
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,United Arab Emirates,ARE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,United Kingdom,GBR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,United States,USA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Uruguay,URY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Uzbekistan,UZB,..,..,..,..,..,..,..,59702042.9,1031699376.2,1247180534.1,1801128709.8,2390088815.7,2929383835.4,3372052741.1,5310161203.5,4947978618,5211410616.8,5140357902.1,5321596556.6,5204729495.6,4631813975.6,4513825291.3,4655749674.6,5070478524.9,7290539348,7980789781.5,8211750652.4,8550147522,10214768454.8,12053841380,13389919270.5,15124136387.7,16352277325.1,17608634248.4,22407358862.8,32342753493.9,38995305777.2
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Vanuatu,VUT,15762868.4,18237361.2,23649703.4,26778350.6,30315049.9,38217710.6,34869375.1,36227064.6,40189501.8,45581300.9,48945486.7,47879676.1,48734564,64167377.7,87977202.2,112263772.8,122663924.1,160584256.7,161146227.6,153931970.5,100347467.5,110583704.2,127898893.3,148880846.8,153308882.3,177656192.9,178444531.3,182211940.2,158471630.7,203273624.2,256793136.3,293420900.7,401420199.8,402236822.4,441265525.7,459593119.7,515244902.1
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,"Venezuela, RB",VEN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Vietnam,VNM,61267000,174639228.8,191481041.4,617484768.8,20705352668.4,23270062150.1,23395041592.5,24389145840.7,24224319557.6,24855517887.4,25483320390.6,26309991483.3,21830829876.4,22512305266.7,23328780655.5,12841178044.2,12632834003.6,13342966639.1,15592997724.7,17631234906.8,18593542977.2,18752446327.7,23135389256,26497616052.6,32742040131.5,44940680145,53925776386.7,61613102621.3,65484264909.6,72454146879.9,77832917543.7,85665477615.8,104090689656.8,106855329179.1,117338074807.3,125065027874.4,136213184768.1
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,West Bank and Gaza,PSE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,"Yemen, Rep.",YEM,3340615613.9,3883330454.9,4587006088,5247816353.3,5594823728.9,6354026972.5,6475141178.7,6573081090.5,5944866677.9,6153597464.7,6250665953,6399965191.4,3917093653.5,5778379330.7,5132268503.5,5152412926.4,5187675837,5323448564.2,5480632068.8,5603364949.2,5477559319.6,5713770653.4,6155419537.5,6228636614,6799196018.2,6504445072,6429107186.2,7585844974.3,7688888675.9,7723142216.8,7298886699.6,7062871730.7,7193099657.9,7036509959,7055219065.7,7120836024.2,7587261730.3
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Zambia,ZMB,4487171831.7,5633318265.5,6480343008,6694151924.7,6553433177.3,6904814239.4,6958488380,6700065955.6,6477914987.8,6808521300.7,6957808471.7,7060056954.3,6659848622.4,6870434146.5,5953049690.7,5811480208.3,6189776538.4,6674675453.4,6874311297.9,7540236739.5,5370071043.4,2255759667.6,2733123476.2,2954822651.8,3646364120.4,4252910523,4968061660,5721664085.2,6292315092.4,9191819836.5,11778536162.6,15220961707,22954518549.1,23526271048.8,27254169062.8,26689505799.3,24045927143.1
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Zimbabwe,ZWE,2431157608.4,2646160827.6,2920723550.1,2730954474.8,2854423611.7,3317308091.7,3515456197.8,4170530119.9,4315417517.5,4565913283.9,5080454835.7,5077477646.2,4965116239.1,4686000247.9,4422335856,3923046654,3738323824.1,4051468642.5,4679515355.1,5029952579.1,4537795992.2,5007797820.3,5818491939.9,5820324001.5,6156585166.9,6762812617.7,7389895075.6,8889190361.5,8418286643.4,8358474463.7,9647858182.3,11467329280.1,12513010542.8,12622623155,12247067263.5,12743307366.7,13738737023.7
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Africa Eastern and Southern,AFE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Africa Western and Central,AFW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Arab World,ARB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Caribbean small states,CSS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Central Europe and the Baltics,CEB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Early-demographic dividend,EAR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,East Asia & Pacific,EAS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,East Asia & Pacific (excluding high income),EAP,104154212254.5,120928242092.6,147259435582.8,157076696849.2,186563459679.2,217768034182.1,246072462372,273820967535.7,302092104026.1,353292792577.3,421591009918.9,454846303154.8,479400209313.5,491330397872.4,494732140614.7,456155125751.7,469872002031.2,466236916794,495248282799,540369485964.8,581223880239.3,619749115067.6,690227990177.6,717909527215.9,829143273847,1192128552310.6,1556437688711.1,1738079856101.2,2096354760157.3,2438671301840.2,2003879659705.5,2112576702011,2481899192777.3,2789520241609.2,2993419124072.7,3269426684667.7,3678630143301.5
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,East Asia & Pacific (IDA & IBRD countries),TEA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Euro area,EMU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Europe & Central Asia,ECS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Europe & Central Asia (excluding high income),ECA,80414569031.3,91030917692.1,110016656329.7,113302825823.7,124805480866,137816666379.9,147403849707.4,166234008676.9,217776949568.6,226755820860.6,239251393970.5,253126638307.6,266070890678.4,333658140910.9,351004916854.4,338895385452.2,340684483390,361306369536.6,438632035545.7,504897096328.3,572727717276,740165879748.2,979606232932.5,1070335105071.6,1076601209895.1,1149709951830.9,1309960313712.3,1416987959238.2,1590543061907.4,1475624332831.7,1384819204235.6,1450081889057.8,1500124497534.1,1448109795198,1467819745720.5,1481418460163,1508584214274.5
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Europe & Central Asia (IDA & IBRD countries),TEC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,European Union,EUU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Fragile and conflict affected situations,FCS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Heavily indebted poor countries (HIPC),HPC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,High income,HIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,IBRD only,IBD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,IDA & IBRD total,IBT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,IDA blend,IDB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,IDA only,IDX,106495507384.4,119511423627.2,142870456292.7,147357770532.1,153700546400,169742939533.5,178862985544.5,182877953488.6,189265758142.5,200179351492.9,206498043849.5,201515833581.7,193345395310.8,204366283838.3,197695360550.6,191550775719.7,184221751178.3,194600293355.6,205836180018.7,211187274313.3,187488534025.8,161172915968.4,175883745415,187512795779.2,210700986763.1,215606793395,232527759495.1,255354591265.8,294338112071.4,323862603611.9,350273894698.7,372118072923.2,421556226183.4,451806970305.7,487465012549.7,545584784871.4,601069529055.4
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,IDA total,IDA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Late-demographic dividend,LTE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Latin America & Caribbean,LCN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Latin America & Caribbean (excluding high income),LAC,323821790285.5,341642374386.4,375973602241.5,363854495326.8,363096975746.3,380260106147.4,394619513312.3,404094194849.1,441987359056.3,480931734655.1,545818269163.5,566736004046.2,597470426845,680023477354.7,711688045813,699098308887.7,716100040419.1,708247320303.2,748822755431.4,756560513282.6,695154486253.4,697589313374.4,787681782059,828685178516.6,857186947353.2,1008278787341.9,1144391974911.5,1291583401884.7,1444072059030.8,1590226667245.5,1612582739337.6,1654389624782.8,1749244628964.9,1863487962197.8,1898964764285.6,1894289788749.4,1990527007383.7
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Latin America & the Caribbean (IDA & IBRD countries),TLA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Least developed countries: UN classification,LDC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Low & middle income,LMY,778834638045.1,861624998267.7,996784882300.1,1012326802029.7,1080680514975.3,1173018163858.3,1241076667198.9,1303010615868.9,1442577320746.5,1588450335540.9,1755914121408.8,1814418320555.6,1864452767662.8,2047558299389.8,2088969888298.1,2017545600887.4,2036924357379,2087892959854.1,2286478201332.3,2479097639459.6,2466266293855.4,2673598528691.1,3173025377001.9,3372539001546.3,3611905409636.1,4292028446142.4,5038211244845.2,5598404540418.9,6383428832049.5,6838461419129.9,6389667677715.2,6673362440995.2,7397650091544.4,7858724407422.4,8242681079015.3,8620239345628.4,9295938486472.4
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Low income,LIC,57800780658.8,67594998391.6,81054658898.7,83779074504.7,87739540214,94877831139.5,100104485084.9,102109977492.8,104314324436.2,111732555286.5,116370444398.2,115540908217.3,111358026861.9,119339595124.2,110547671905.6,107876165902.6,103453923286,107367548594.8,114089684423.8,116430017660.6,97394409508.3,79448462997.5,87195422024.2,90324640484.2,98776500932.7,98601935009.4,103017875762.6,114917697017.1,136906344295.9,151904190189.6,164315296794.7,174472626022.3,197493240922.7,206387507958.6,220190167348.3,238752878892.8,250217101597.8
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Lower middle income,LMC,292400757637.4,329240634885.2,383757455498.9,396799765519.5,444748220275.7,484682916972.2,506487098999.4,525322867324.5,548463534276.5,600185482377.5,631888669684.7,630744764225.8,625692847643.2,665886236904.6,676691741143.5,648308999726.6,635595173399.8,663992548791.4,721330179715.9,756846342201.9,727620271912.9,743398512286.6,859942590151.3,952301228429.5,1060457738630.4,1189297681823.3,1318234010504.9,1460889681156,1582515670872.3,1678787103284.9,1760972634985,1820185755423.1,2037547601070.1,2151287189799.6,2303962047352.4,2453252197248.2,2621999080476.3
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Middle East & North Africa,MEA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Middle East & North Africa (excluding high income),MNA,100462894704.4,114680007196.9,130217566967.6,134851292833.8,140106279347.4,136644788664.7,140202262456,141613919178.7,146551708408.2,154177531653.3,161791408044.5,157574081702.3,145463560182.6,153782916877,149094920788,144551552299.8,143287345584.5,151724354996,161700569907.4,214407149658,184058686140.1,175489079805.2,187697929488.3,184730788216.3,200319939185.8,210470009038.3,210916064451.8,220471526504.2,242492017269,243015641174,258726039743.7,290210495896.1,327932153690.8,349549565435.3,368245685078.3,394921365942.2,417778620510.4
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Middle East & North Africa (IDA & IBRD countries),TMN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Middle income,MIC,721033857386.3,794029999876.1,915730223401.4,928547727525,992940974761.3,1078140332718.8,1140972182114,1200900638376.1,1338262996310.3,1476717780254.4,1639543677010.6,1698877412338.3,1753094740800.9,1928218704265.6,1978422216392.5,1909669434984.8,1933470434093,1980525411259.3,2172388516908.5,2362667621799,2368871884347.1,2594150065693.6,3085829954977.7,3282214361062.1,3513128908703.4,4193426511133,4935193369082.6,5483486843401.8,6246522487753.6,6686557228940.3,6225352380920.5,6498889814972.9,7200156850621.7,7652336899463.8,8022490911667,8381486466735.6,9045721384874.6
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,North America,NAC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,OECD members,OED,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Other small states,OSS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Pacific island small states,PSS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Post-demographic dividend,PST,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Pre-demographic dividend,PRE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Small states,SST,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,South Asia,SAS,63277268023.9,72830684413.4,85962942213.1,93294773607.5,109604368448.5,124235005383.7,129880811506.8,134736306182.5,139277993594.4,151446163509.3,151008790814.8,150122751266.8,149382022089.4,158401344435.8,164000113288.6,162597699318.9,158941775175.7,170578078940.2,189275770532.8,196504386056.3,190214472991.1,234627571445.8,289257814502.1,324286947462.4,366284411188.9,409882318845.6,460247348922.7,529919672226.9,568260138941.6,608697548977.6,639817523314,629174376152.4,716780643497.4,743344360351.3,801856909905,827991692526.1,910623314747.6
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,South Asia (IDA & IBRD),TSA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Sub-Saharan Africa,SSF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Sub-Saharan Africa (excluding high income),SSA,106703903745.5,120512772486.3,147354678965.4,149946717588.7,156503950887.9,176293563100.5,182897767844.4,182511219446,194891206092.9,221846292285.3,236453249496.6,232012542077.9,226665658553.9,230362021939,218449750939.4,216247529177.1,208038710778.5,229799919284.1,252798787116,266359008169.6,242887050955.5,205977569249.9,238553627842.4,246591455063.5,282369628166.1,321558826775.1,356257854135.8,401362124463.7,441706794743.4,482225927060.9,489842511378.8,536929353095.1,621668975079.9,664712482630.8,712374849953.2,752191353580,789795186254.7
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Sub-Saharan Africa (IDA & IBRD countries),TSS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
